Wavenumbercm-1,05:40:17
4000,0.000214625114740727
3998,0.000214625114740727
3996,0.000214625114740727
3994,0.00023051077121819
3992,0.000233028947280783
3990,0.00020590123929769
3988,0.000132484975784496
3986,1.97775966116486E-05
3984,-8.22435213040477E-05
3982,-0.000134718634925647
3980,-0.000120286545233427
3978,-5.54155177993406E-05
3976,1.37321272325338E-05
3974,3.7899367576874E-05
3972,1.28804942753845E-06
3970,-6.16604473385748E-05
3968,-9.36972494045605E-05
3966,-6.79187921878685E-05
3964,-8.5789085521674E-06
3962,4.67448383399131E-05
3960,9.36979475225226E-05
3958,0.000151183173388895
3956,0.000210443479886857
3954,0.000222094395328788
3952,0.000144564335595608
3950,-6.89520370703412E-06
3948,-0.000166204821103231
3946,-0.000262402860235756
3944,-0.000249513008569105
3942,-0.000115213994129386
3940,9.98932533941989E-05
3938,0.00029488323104778
3936,0.00035533763650189
3934,0.000232945665845159
3932,-9.38820123109554E-06
3930,-0.000236566552765847
3928,-0.000335391348043726
3926,-0.000278466443493456
3924,-0.000123353345063292
3922,2.90497390376952E-05
3920,9.46035383964658E-05
3918,6.24054031081908E-05
3916,1.27862998311648E-05
3914,6.49030988068181E-05
3912,0.000245845912373731
3910,0.000402014681539036
3908,0.000319227715231299
3906,-4.91629741857805E-05
3904,-0.000486167613536054
3902,-0.000658976381389083
3900,-0.000426628981502698
3898,1.30711474504061E-05
3896,0.000339776341055961
3894,0.000393949114116663
3892,0.000238963594306229
3890,3.13693145206753E-05
3888,-0.00013463837546446
3886,-0.000243967953247712
3884,-0.000268542020182901
3882,-0.000161496382843216
3880,5.18141777235947E-05
3878,0.000243401380619669
3876,0.000280302530740455
3874,0.000143061008456207
3872,-6.70431618048406E-05
3870,-0.000221581833689777
3868,-0.000253394001022856
3866,-0.000148390021601169
3864,0.000106749535353682
3862,0.000428416368981773
3860,0.000570991673817024
3858,0.000327369550346839
3856,-0.000241467658112442
3854,-0.00075840798795526
3852,-0.000772871697653748
3850,-0.000232406655224584
3848,0.000432492156306879
3846,0.000748667002535964
3844,0.000547105965112146
3842,2.90625000996896E-05
3840,-0.000429617881253641
3838,-0.000589860954170593
3836,-0.000446145947950597
3834,-0.000125966093013438
3832,0.000188899900053164
3830,0.00035308287850773
3828,0.000320365970397922
3826,0.000136188103604162
3824,-0.00010992325321702
3822,-0.000326514026613972
