Wavenumbercm-1,06:41:18
4000,0.00012104247608859
3998,0.00012104247608859
3996,0.00012104247608859
3994,0.000124720902184402
3992,0.000114265498109202
3990,9.35535602534811E-05
3988,5.82303231009026E-05
3986,1.22142008707754E-05
3984,-1.69837020688652E-05
3982,-1.82453347853789E-05
3980,1.61852669284575E-06
3978,1.20504038224517E-05
3976,-2.0195272142049E-05
3974,-8.98688172633431E-05
3972,-0.000141284904017014
3970,-0.000113870530405704
3968,-7.44711129977258E-06
3966,0.000103617334973646
3964,0.000134157744679233
3962,7.08432378309915E-05
3960,-1.38002411142517E-05
3958,-3.51995408431022E-05
3956,2.02792987859668E-05
3954,9.09807634384395E-05
3952,0.000103250908089647
3950,2.91367686529939E-05
3948,-9.91528466358987E-05
3946,-0.000206357215468857
3944,-0.000202495501829812
3942,-3.89507427669292E-05
3940,0.000220074824275867
3938,0.000407459116244596
3936,0.000380953466390759
3934,0.000152914811437392
3932,-0.000113650121903802
3930,-0.000252811627687861
3928,-0.000236561528400399
3926,-0.000159250839720806
3924,-0.000114967508862797
3922,-0.000118718762586243
3920,-0.000123969346680005
3918,-7.79033076405043E-05
3916,5.21104490128245E-05
3914,0.000271800752352765
3912,0.000512258525400043
3910,0.000598918219929942
3908,0.00036719003919475
3906,-0.000153529257221693
3904,-0.000686331522041032
3902,-0.000877881545488392
3900,-0.000600315584760251
3898,-7.92930800225113E-05
3896,0.000329163984662769
3894,0.000438653945220779
3892,0.000314861324339969
3890,0.000131241801328162
3888,-1.76759166744708E-05
3886,-0.000140917994599277
3884,-0.000228751311518107
3882,-0.00019647107343688
3880,1.71339927320099E-05
3878,0.000325626159875259
3876,0.000520942023767452
3874,0.00043317662947299
3872,6.89135718426126E-05
3870,-0.000373508391306094
3868,-0.000631183021659464
3866,-0.000536034926910775
3864,-9.75922369179316E-05
3862,0.000427665835500417
3860,0.000640731314114336
3858,0.000328664020442725
3856,-0.000334868367701448
3854,-0.000866168284249828
3852,-0.000803396191488826
3850,-0.000151082231592748
3848,0.000613659529246799
3846,0.000986205349586434
3844,0.00076594747889847
3842,0.00013758831178146
3840,-0.000495814305368783
3838,-0.00081587763983025
3836,-0.000735579686528037
3834,-0.000361254174110364
3832,9.33314042271797E-05
3830,0.000429027034839311
3828,0.000540029948335258
3826,0.000419931623715683
3824,0.000130913910957951
3822,-0.000217235668909053
3820,-0.000478588422685235
3818,-0.000518098942673454
