Wavenumbercm-1,02:16:18
4000,5.31534160762512E-05
3998,5.31534160762512E-05
3996,5.31534160762512E-05
3994,6.58400335953307E-05
3992,8.10362743042756E-05
3990,7.65947198006553E-05
3988,3.77623830874987E-05
3986,-2.04563796607393E-05
3984,-4.98396004017852E-05
3982,-1.82190538358055E-05
3980,5.62597631911577E-05
3978,0.000115150297966936
3976,0.000102563280976553
3974,8.83204171311979E-06
3972,-0.000116348546893442
3970,-0.000196214503509287
3968,-0.000186548481350887
3966,-0.000112424299666152
3964,-3.73768530626392E-05
3962,1.14971985251211E-05
3960,6.92003306682905E-05
3958,0.000165137917813961
3956,0.000252851657272678
3954,0.000246369710147765
3952,0.000124685981185949
3950,-3.16912022016827E-05
3948,-0.000122056685553075
3946,-0.000122619633973209
3944,-7.63142153866138E-05
3942,-1.36162981056442E-05
3940,6.63459190988693E-05
3938,0.000146611562089608
3936,0.000172904439830658
3934,0.000101444348115003
3932,-4.54245017029585E-05
3930,-0.00019147599862643
3928,-0.000270521430500429
3926,-0.000261393777759894
3924,-0.000174865220752666
3922,-3.73072262012854E-05
3920,0.000109862579087739
3918,0.000216636708068414
3916,0.000250551627831698
3914,0.000218336766238502
3912,0.000142784097484767
3910,2.45699886428346E-05
3908,-0.000139275425978076
3906,-0.00030727598714064
3904,-0.000385375696887505
3902,-0.000286884455161902
3900,-3.38089976653293E-05
3898,0.000222939520852246
3896,0.000328558177982101
3894,0.000247864497481364
3892,7.20616371597994E-05
3890,-7.48158473046843E-05
3888,-0.000143631751854466
3886,-0.000169967068183945
3884,-0.000187629254782118
3882,-0.000169596983224591
3880,-6.50101691070707E-05
3878,0.000113322218093976
3876,0.000263981867081655
3874,0.000275371074004081
3872,0.00012720960852883
3870,-7.87246610177692E-05
3868,-0.000194210020471329
3866,-0.000133983878231854
3864,8.23213710706722E-05
3862,0.000312341510302323
3860,0.000354625464568897
3858,0.000116452717558243
3856,-0.000292399622596689
3854,-0.000599519650985017
3852,-0.000540409349045192
3850,-0.000119838342028284
3848,0.000370618968412696
3846,0.000613108480547038
3844,0.000471176066680381
3842,6.09742464467266E-05
3840,-0.00034465148406646
3838,-0.000523845397637711
3836,-0.000420735481402325
3834,-0.000129015615612778
3832,0.00017835057828182
3830,0.000357008733863481
