Wavenumbercm-1,05:18:18
4000,0.000149594449974655
3998,0.000149594449974655
3996,0.000149594449974655
3994,0.000169905133095156
3992,0.000201271114338599
3990,0.000212171299281904
3988,0.000158090644611752
3986,2.8631227248237E-05
3984,-0.000107673286973792
3982,-0.000166147309085829
3980,-0.000104320510815936
3978,3.55798104189653E-05
3976,0.000152346367356642
3974,0.000160586593145618
3972,5.08046421932478E-05
3970,-0.000108346043229252
3968,-0.000221920026433886
3966,-0.000234531772925756
3964,-0.000157364293353813
3962,-3.7378154352876E-05
3960,9.00655261652862E-05
3958,0.000209253774070946
3956,0.000295631546389663
3954,0.000305840416753853
3952,0.000209856115033397
3950,2.92698255709518E-05
3948,-0.000162574644386848
3946,-0.00027963007887963
3944,-0.000262311873346177
3942,-0.000105758010903401
3940,0.00012005135764745
3938,0.000292702674933902
3936,0.000312270627307771
3934,0.000172824512449538
3932,-3.10215198122709E-05
3930,-0.000176721221767215
3928,-0.000204593883572575
3926,-0.000148306769773761
3924,-9.47866251579557E-05
3922,-0.000111363729233193
3920,-0.000185569102583401
3918,-0.000219971049780716
3916,-0.000100652251603
3914,0.000194922655521231
3912,0.000528562011044731
3910,0.000657515516357962
3908,0.000421150001444708
3906,-0.000101664620489136
3904,-0.00061525890054771
3902,-0.000803457662471448
3900,-0.000569369500650371
3898,-0.000106577903319145
3896,0.000287506619049166
3894,0.0004385455090656
3892,0.000363202401885307
3890,0.000180920543801727
3888,-1.4685841085361E-05
3886,-0.000189397847265907
3884,-0.000304033982798918
3882,-0.000289464745705948
3880,-0.000113875164005352
3878,0.000148617902156222
3876,0.000350155176554323
3874,0.000372212783018453
3872,0.000199717720996565
3870,-7.46087194844103E-05
3868,-0.000308502079104111
3866,-0.000371411654230663
3864,-0.000181962692280178
3862,0.000176619795261891
3860,0.000427385130678031
3858,0.000324323807706749
3856,-0.000114849828049387
3854,-0.000562121174362712
3852,-0.000598257894723653
3850,-0.000141598347606906
3848,0.000451867691842402
3846,0.000757835037617319
3844,0.000598971392739407
3842,0.000124572042852074
3840,-0.000343682174094739
3838,-0.000579376401766729
3836,-0.000542270007623362
3834,-0.000302035342359344
3832,7.32311299358571E-06
3830,0.000242839782632623
3828,0.000317605166478248
3826,0.000228775414246832
3824,3.7645946478694E-05
3822,-0.000171853238037007
3820,-0.000320905364893409
3818,-0.000343062994043931
3816,-0.000204725343562239
3814,5.47769874038567E-05
3812,0.000320128118261901
3810,0.000462830219938056
3808,0.000415382230629815
3806,0.000201123787697668
3804,-8.84734338542862E-05
3802,-0.000342535330677559
3800,-0.000467421967191488
3798,-0.000414290390855605
3796,-0.000214668889964237
3794,2.51627215068442E-05
3792,0.000198253333255059
3790,0.000267909935135351
3788,0.00026235992806056
3786,0.00021073292602849
3784,0.000103687888453439
3782,-6.20862299207415E-05
3780,-0.000208106761434416
3778,-0.000196619050980954
3776,1.93863183695605E-05
3774,0.000297190112848767
3772,0.00040617183069035
3770,0.00024370078849921
3768,-5.0515674422462E-05
3766,-0.000219926542951849
3764,-0.000145996804252027
3762,5.92577312962019E-05
3760,0.000201948249121719
3758,0.00019704388161977
3756,0.000113783940082124
3754,5.27685271715834E-05
3752,1.05044814594777E-05
3750,-9.41387755768334E-05
3748,-0.00028226274711104
3746,-0.000439368259768022
3744,-0.000398694978599488
3742,-0.000144645510352315
3740,0.000122896334367012
3738,0.000176549593144962
3736,-9.3489650102883E-06
3734,-0.000224933396431742
3732,-0.000241964470863951
3730,-6.84515972010955E-05
3728,0.000104855434108791
3726,0.000150493093888215
3724,0.000117556761806958
3722,0.000129556008140421
3720,0.000205918294113088
3718,0.00023010043294868
3716,0.000114722790407331
3714,-7.94035190291865E-05
3712,-0.000204467131275301
3710,-0.000173292184753583
3708,-4.17986714248882E-05
